sample.otu,Phylum,Class,Order,Family,Genus,Species
otu_174,Arthropoda,Insecta,Lepidoptera,Geometridae,Nephodia,Janzen02
otu_153,Arthropoda,Insecta,NH,NH,NH,NH
otu_203,Arthropoda,Insecta,NH,NH,NH,NH
otu_267,Arthropoda,Insecta,NH,NH,NH,NH
otu_108,Arthropoda,Insecta,NH,NH,NH,NH
otu_173,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,bipectinata
otu_181,Arthropoda,Insecta,Lepidoptera,Pyralidae,phyBioLep01,BioLep728
otu_213,Arthropoda,Insecta,NH,NH,NH,NH
otu_186,Arthropoda,Insecta,NH,NH,NH,NH
otu_178,Arthropoda,Insecta,Diptera,Culicidae,Culex,NC
otu_191,Arthropoda,Insecta,Lepidoptera,Geometridae,Pleuroprucha,asthenaria
otu_239,Arthropoda,Insecta,NH,NH,NH,NH
otu_45,Arthropoda,Insecta,Lepidoptera,Sphingidae,Xylophanes,loelia
otu_2,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Parachronistis,BioLep815
otu_11,Arthropoda,Insecta,NH,NH,NH,NH
otu_211,Arthropoda,Insecta,NH,NH,NH,NH
otu_7,Arthropoda,Insecta,Lepidoptera,Tortricidae,Ricula,nr. deflexa
otu_6,Arthropoda,Insecta,Lepidoptera,Coleophoridae,Coleophora,
otu_216,Arthropoda,Insecta,Diptera,Culicidae,Wyeomyia,sp.
otu_200,Arthropoda,Insecta,Araneae,Araneidae,Mangora,melanocephala
otu_32,Arthropoda,Insecta,Coleoptera,Dytiscidae,Uvarus,alluaudi
otu_177,Arthropoda,Insecta,Lepidoptera,Noctuidae,Spodoptera,NC
otu_4,Arthropoda,Insecta,Lepidoptera,NC,NC,NC
otu_85,Arthropoda,Insecta,Lepidoptera,Crambidae,acentroBioLep01,BioLep12
otu_187,Arthropoda,Insecta,Coleoptera,Scarabaeidae,Phyllophaga,setiferaAS2
otu_273,Arthropoda,Insecta,NH,NH,NH,NH
otu_19,Arthropoda,Insecta,NH,NH,NH,NH
otu_124,Arthropoda,Insecta,NH,NH,NH,NH
otu_179,Arthropoda,Insecta,NH,NH,NH,NH
otu_192,Arthropoda,Insecta,Lepidoptera,Noctuidae,Lithophane,georgii
otu_46,Arthropoda,Insecta,NH,NH,NH,NH
otu_21,Arthropoda,Insecta,NH,NH,NH,NH
otu_304,Arthropoda,Insecta,NH,NH,NH,NH
otu_248,Arthropoda,Insecta,NH,NH,NH,NH
otu_193,Arthropoda,Insecta,NH,NH,NH,NH
otu_35,Arthropoda,Insecta,NH,NH,NH,NH
otu_127,Arthropoda,Insecta,Lepidoptera,Saturniidae,NC,NC
otu_25,Arthropoda,Insecta,Lepidoptera,Noctuidae,Condica,NC
otu_146,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Heteropsis,pauper
otu_198,Arthropoda,Insecta,NH,NH,NH,NH
otu_88,Arthropoda,Insecta,Diptera,Calliphoridae,Calliphora,vicina
otu_219,Arthropoda,Insecta,Lepidoptera,Erebidae,Chabora,rhodogaster
otu_36,Arthropoda,Insecta,Hymenoptera,Vespidae,Polybia,NC
otu_245,Arthropoda,Insecta,NH,NH,NH,NH
otu_224,Arthropoda,Insecta,NH,NH,NH,NH
otu_188,Arthropoda,Insecta,Lepidoptera,Noctuidae,Condica,NC
otu_30,Arthropoda,Insecta,Lepidoptera,Geometridae,Melanolophia,NC
otu_13,Arthropoda,Insecta,Diptera,Tabanidae,Tabanus,occidentalis
otu_202,Arthropoda,Insecta,Lepidoptera,Hesperiidae,Chioides,NC
otu_210,Arthropoda,Insecta,Trichoptera,Limnephilidae,Limnephilus,NC
otu_70,Arthropoda,Insecta,NH,NH,NH,NH
otu_123,Arthropoda,Insecta,NH,NH,NH,NH
otu_218,Arthropoda,Insecta,NH,NH,NH,NH
otu_295,Arthropoda,Insecta,NH,NH,NH,NH
otu_206,Arthropoda,Insecta,NH,NH,NH,NH
otu_22,Arthropoda,Insecta,Lepidoptera,Pyralidae,chryBioLep01,BioLep781
otu_72,Arthropoda,Insecta,NH,NH,NH,NH
otu_92,Arthropoda,Insecta,Lepidoptera,Geometridae,Cimicodes,albicostaDHJ02
otu_41,Arthropoda,Insecta,NH,NH,NH,NH
otu_14,Arthropoda,Insecta,NH,NH,NH,NH
otu_247,Arthropoda,Insecta,NH,NH,NH,NH
otu_208,Arthropoda,Insecta,NH,NH,NH,NH
otu_116,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,simulans
otu_236,Arthropoda,Insecta,NH,NH,NH,NH
otu_38,Arthropoda,Insecta,Lepidoptera,Elachistidae,Elachista,NC
otu_207,Arthropoda,Insecta,NH,NH,NH,NH
otu_20,Arthropoda,Insecta,NH,NH,NH,NH
otu_281,Arthropoda,Insecta,Hymenoptera,Braconidae,Alabagrus,albispina
otu_277,Arthropoda,Insecta,Lepidoptera,Immidae,immidJanzen01,Janzen05
otu_8,Arthropoda,Insecta,Hymenoptera,Vespidae,Agelaia,areata
otu_214,Arthropoda,Insecta,Lepidoptera,NC,NC,NC
otu_185,Arthropoda,Insecta,Lepidoptera,Hesperiidae,Astraptes,alardus
otu_312,Arthropoda,Insecta,NH,NH,NH,NH
otu_274,Arthropoda,Insecta,NH,NH,NH,NH
otu_296,Arthropoda,Insecta,NH,NH,NH,NH
otu_60,Arthropoda,Insecta,NH,NH,NH,NH
otu_194,Arthropoda,Insecta,NH,NH,NH,NH
otu_54,Arthropoda,Insecta,Diptera,Muscidae,NC,NC
otu_18,Arthropoda,Insecta,Lepidoptera,Noctuidae,Xestia,aequaeva
otu_33,Arthropoda,Insecta,NH,NH,NH,NH
otu_27,Arthropoda,Insecta,Lepidoptera,Pyralidae,phyBioLep01,BioLep1627
otu_261,Arthropoda,Insecta,NH,NH,NH,NH
otu_212,Arthropoda,Insecta,Lepidoptera,Yponomeutidae,NC,NC
otu_17,Arthropoda,Insecta,Lepidoptera,NC,NC,NC
otu_293,Arthropoda,Insecta,NH,NH,NH,NH
otu_57,Arthropoda,Insecta,Lepidoptera,Erebidae,Eucereon,maia
otu_137,Arthropoda,Insecta,Coleoptera,Curculionidae,NC,NC
otu_190,Arthropoda,Insecta,Lepidoptera,Erebidae,Nicetas,Poole19
otu_74,Arthropoda,Insecta,Lepidoptera,Coleophoridae,Coleophora,NC
otu_79,Arthropoda,Insecta,Lepidoptera,NC,NC,NC
otu_260,Arthropoda,Insecta,NH,NH,NH,NH
otu_141,Arthropoda,Insecta,NH,NH,NH,NH
otu_313,Arthropoda,Insecta,NH,NH,NH,NH
otu_299,Arthropoda,Insecta,NH,NH,NH,NH
otu_104,Arthropoda,Insecta,NH,NH,NH,NH
otu_93,Arthropoda,Insecta,Diptera,Culicidae,Orthopodomyia,MBI-02
otu_195,Arthropoda,Insecta,Diptera,Muscidae,NC,NC
otu_34,Arthropoda,Insecta,Lepidoptera,Erebidae,Antiblemma,Poole09
otu_105,Arthropoda,Insecta,Diptera,NC,NC,NC
otu_56,Arthropoda,Insecta,NH,NH,NH,NH
otu_197,Arthropoda,Insecta,Diptera,Anthomyiidae,Hydrophoria,lancifer
otu_47,Arthropoda,Insecta,NH,NH,NH,NH
otu_339,Arthropoda,Insecta,Lepidoptera,Erebidae,Catocala,NC
otu_133,Arthropoda,Insecta,NH,NH,NH,NH
otu_215,Arthropoda,Insecta,Lepidoptera,NC,NC,NC
otu_29,Arthropoda,Insecta,Lepidoptera,Crambidae,Pleuroptya,Solis03
otu_309,Arthropoda,Insecta,Lepidoptera,Erebidae,Anomis,luridula
otu_31,Arthropoda,Insecta,Lepidoptera,Erebidae,Trichareva,fulvilaniata
otu_75,Arthropoda,Insecta,NH,NH,NH,NH
otu_66,Arthropoda,Insecta,Lepidoptera,Geometridae,Macaria,gambarinaDHJ01
otu_290,Arthropoda,Insecta,NH,NH,NH,NH
otu_330,Arthropoda,Insecta,NH,NH,NH,NH
otu_101,Arthropoda,Insecta,NH,NH,NH,NH
otu_199,Arthropoda,Insecta,Lepidoptera,Hedylidae,Macrosoma,tipulataDHJ02
otu_305,Arthropoda,Insecta,NH,NH,NH,NH
otu_318,Arthropoda,Insecta,NH,NH,NH,NH
otu_253,Arthropoda,Insecta,Lepidoptera,Geometridae,Eois,sp.
otu_266,Arthropoda,Insecta,Lepidoptera,Geometridae,NC,NC
otu_61,Arthropoda,Insecta,Diptera,Phoridae,NC,NC
otu_142,Arthropoda,Insecta,Lepidoptera,Erebidae,NC,NC
otu_234,Arthropoda,Insecta,NH,NH,NH,NH
otu_314,Arthropoda,Insecta,NH,NH,NH,NH
otu_44,Arthropoda,Insecta,NH,NH,NH,NH
otu_249,Arthropoda,Insecta,NH,NH,NH,NH
otu_112,Arthropoda,Insecta,Coleoptera,Scarabaeidae,Phyllophaga,setiferaAS2
otu_204,Arthropoda,Insecta,NH,NH,NH,NH
otu_134,Arthropoda,Insecta,NH,NH,NH,NH
otu_325,Arthropoda,Insecta,Lepidoptera,Tortricidae,Acleris,ferrugana
otu_143,Arthropoda,Insecta,Hymenoptera,Braconidae,Lysiphlebus,testaceipes
otu_297,Arthropoda,Insecta,NH,NH,NH,NH
otu_82,Arthropoda,Insecta,Lepidoptera,Erebidae,Metalectra,BioLep175
otu_110,Arthropoda,Insecta,NH,NH,NH,NH
otu_228,Arthropoda,Insecta,Lepidoptera,Erebidae,Amata,NC
otu_97,Arthropoda,Insecta,Diptera,Psychodidae,Psychoda,alternata
otu_242,Arthropoda,Insecta,Hymenoptera,Vespidae,Polybia,NC
otu_155,Arthropoda,Insecta,Coleoptera,Scarabaeidae,Phyllophaga,setiferaAS2
otu_227,Arthropoda,Insecta,Lepidoptera,NC,NC,NC
otu_62,Arthropoda,Insecta,NH,NH,NH,NH
otu_111,Arthropoda,Insecta,Diptera,Drosophilidae,Zaprionus,indianus
otu_237,Arthropoda,Insecta,Lepidoptera,Sphingidae,Perigonia,lusca
otu_233,Arthropoda,Insecta,Lepidoptera,Noctuidae,Lacinipolia,anguina
otu_315,Arthropoda,Insecta,Hemiptera,Aphididae,Hyalopterus,pruni
otu_331,Arthropoda,Insecta,NH,NH,NH,NH
otu_28,Arthropoda,Insecta,Lepidoptera,Erebidae,Mamerthes,nigrilinea
otu_138,Arthropoda,Insecta,NH,NH,NH,NH
otu_39,Arthropoda,Insecta,NH,NH,NH,NH
otu_310,Arthropoda,Insecta,Lepidoptera,Erebidae,Antiblemma,BioLep607
otu_53,Arthropoda,Insecta,Diptera,Scathophagidae,NC,NC
otu_327,Arthropoda,Insecta,Lepidoptera,Geometridae,Dysstroma,NC
otu_225,Arthropoda,Insecta,Lepidoptera,NC,NC,NC
otu_58,Arthropoda,Insecta,Lepidoptera,Erebidae,Nudur,fractivittarum
otu_209,Arthropoda,Insecta,Lepidoptera,NC,NC,NC
otu_98,Arthropoda,Insecta,NH,NH,NH,NH
otu_64,Arthropoda,Insecta,Diptera,Tachinidae,NC,NC
otu_250,Arthropoda,Insecta,Lepidoptera,NC,NC,NC
otu_269,Arthropoda,Insecta,Lepidoptera,Geometridae,Cyclomia,minuta
otu_119,Arthropoda,Insecta,NH,NH,NH,NH
otu_161,Arthropoda,Insecta,NH,NH,NH,NH
otu_51,Arthropoda,Insecta,NH,NH,NH,NH
otu_284,Arthropoda,Insecta,NH,NH,NH,NH
otu_244,Arthropoda,Insecta,Hymenoptera,Braconidae,Aphidius,NC
otu_162,Arthropoda,Insecta,NH,NH,NH,NH
otu_272,Arthropoda,Insecta,NH,NH,NH,NH
otu_144,Arthropoda,Insecta,Hemiptera,Berytidae,Jalysus,albidus
otu_270,Arthropoda,Insecta,Lepidoptera,NC,NC,NC
otu_223,Arthropoda,Insecta,NH,NH,NH,NH
otu_126,Arthropoda,Insecta,NH,NH,NH,NH
otu_106,Arthropoda,Insecta,NH,NH,NH,NH
otu_306,Arthropoda,Insecta,Lepidoptera,Pyralidae,phyBioLep01,BioLep181
otu_294,Arthropoda,Insecta,NH,NH,NH,NH
otu_157,Arthropoda,Insecta,NH,NH,NH,NH
otu_135,Arthropoda,Insecta,NH,NH,NH,NH
otu_329,Arthropoda,Insecta,NH,NH,NH,NH
otu_226,Arthropoda,Insecta,NH,NH,NH,NH
otu_205,Arthropoda,Insecta,NH,NH,NH,NH
otu_332,Arthropoda,Insecta,NH,NH,NH,NH
otu_289,Arthropoda,Insecta,Lepidoptera,Crambidae,Lamprosema,Janzen340
otu_68,Arthropoda,Insecta,NH,NH,NH,NH
otu_128,Arthropoda,Insecta,NH,NH,NH,NH
otu_340,Arthropoda,Insecta,Lepidoptera,Gelechiidae,geleBioLep01,BioLep1248
otu_165,Arthropoda,Insecta,NH,NH,NH,NH
otu_316,Arthropoda,Insecta,Diptera,Tabanidae,NC,NC
otu_252,Arthropoda,Insecta,Orthoptera,Tettigoniidae,Conocephalus,saltator
otu_291,Arthropoda,Insecta,Lepidoptera,Sphingidae,Erinnyis,elloDHJ01
otu_302,Arthropoda,Insecta,NH,NH,NH,NH
otu_71,Arthropoda,Insecta,Diptera,Chironomidae,Polypedilum,sp. 05
otu_333,Arthropoda,Insecta,Lepidoptera,Erebidae,Habershonia,areos
otu_307,Arthropoda,Insecta,NH,NH,NH,NH
otu_120,Arthropoda,Insecta,Lepidoptera,Tortricidae,Eulia,ministrana
otu_131,Arthropoda,Insecta,Lepidoptera,Tortricidae,NC,NC
otu_37,Arthropoda,Insecta,Lepidoptera,Pyralidae,Phidotricha,erigens
otu_238,Arthropoda,Insecta,Lepidoptera,Hesperiidae,Corticea,lysias
otu_334,Arthropoda,Insecta,NH,NH,NH,NH
otu_149,Arthropoda,Insecta,NH,NH,NH,NH
otu_256,Arthropoda,Insecta,Orthoptera,Tettigoniidae,NC,NC
otu_158,Arthropoda,Insecta,Lepidoptera,Geometridae,Nephodia,Janzen02
otu_259,Arthropoda,Insecta,Diptera,Tachinidae,NC,NC
otu_67,Arthropoda,Insecta,Lepidoptera,Noctuidae,Spodoptera,eridania
otu_298,Arthropoda,Insecta,NH,NH,NH,NH
otu_251,Arthropoda,Insecta,Lepidoptera,NC,NC,NC
otu_300,Arthropoda,Insecta,NH,NH,NH,NH
otu_254,Arthropoda,Insecta,Lepidoptera,Erebidae,Agylla,BioLep05
otu_59,Arthropoda,Insecta,Coleoptera,Cerambycidae,NC,NC
otu_83,Arthropoda,Insecta,NH,NH,NH,NH
otu_136,Arthropoda,Insecta,Lepidoptera,Geometridae,Hydatoscia,ategua
otu_118,Arthropoda,Insecta,Coleoptera,Scarabaeidae,Phyllophaga,setiferaAS2
otu_107,Arthropoda,Insecta,Diptera,Culicidae,NC,NC
otu_231,Arthropoda,Insecta,Coleoptera,Staphylinidae,Euconnus,sp.
otu_78,Arthropoda,Insecta,NH,NH,NH,NH
otu_125,Arthropoda,Insecta,NH,NH,NH,NH
otu_23,Arthropoda,Insecta,Hemiptera,Aphididae,Eulachnus,NC
otu_89,Arthropoda,Insecta,NH,NH,NH,NH
otu_221,Arthropoda,Insecta,Lepidoptera,Erebidae,Antiblemma,laranda
otu_282,Arthropoda,Insecta,Diptera,Syrphidae,Ornidia,obesa
otu_167,Arthropoda,Insecta,Lepidoptera,Crambidae,Lamprosema,Janzen340
otu_217,Arthropoda,Insecta,Lepidoptera,NC,NC,NC
otu_335,Arthropoda,Insecta,NH,NH,NH,NH
otu_76,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Smicridea,matagalpa
otu_341,Arthropoda,Insecta,NH,NH,NH,NH
otu_279,Arthropoda,Insecta,NH,NH,NH,NH
otu_113,Arthropoda,Insecta,Lepidoptera,Geometridae,NC,NC
otu_103,Arthropoda,Insecta,NH,NH,NH,NH
otu_84,Arthropoda,Insecta,Lepidoptera,Crambidae,Piletocera,NC
otu_52,Arthropoda,Insecta,Hymenoptera,Braconidae,NC,NC
otu_49,Arthropoda,Insecta,Hemiptera,Rhyparochromidae,Ligyrocoris,litigiosus
otu_265,Arthropoda,Insecta,Diptera,Syrphidae,Ischiodon,NC
otu_336,Arthropoda,Insecta,Lepidoptera,Erebidae,Nicetas,Poole19
otu_255,Arthropoda,Insecta,NH,NH,NH,NH
otu_86,Arthropoda,Insecta,NH,NH,NH,NH
otu_258,Arthropoda,Insecta,Lepidoptera,Sphingidae,NC,NC
otu_164,Arthropoda,Insecta,NH,NH,NH,NH
otu_303,Arthropoda,Insecta,NH,NH,NH,NH
otu_337,Arthropoda,Insecta,Coleoptera,Scarabaeidae,Phyllophaga,setiferaAS2
otu_159,Arthropoda,Insecta,NH,NH,NH,NH
otu_243,Arthropoda,Insecta,NH,NH,NH,NH
otu_292,Arthropoda,Insecta,NH,NH,NH,NH
otu_280,Arthropoda,Insecta,NH,NH,NH,NH
otu_145,Arthropoda,Insecta,Lepidoptera,Geometridae,Oxymacaria,odontias
otu_80,Arthropoda,Insecta,NH,NH,NH,NH
otu_69,Arthropoda,Insecta,Lepidoptera,Tortricidae,Platynota,rostrana
otu_81,Arthropoda,Insecta,NH,NH,NH,NH
otu_90,Arthropoda,Insecta,Coleoptera,Cerambycidae,Gnathacmaeops,pratensis
otu_257,Arthropoda,Insecta,NH,NH,NH,NH
otu_48,Arthropoda,Insecta,Lepidoptera,Pyralidae,Phycitodes,reliquella
otu_156,Arthropoda,Insecta,NH,NH,NH,NH
otu_160,Arthropoda,Insecta,Lepidoptera,Notodontidae,NC,NC
otu_196,Arthropoda,Insecta,NH,NH,NH,NH
otu_343,Arthropoda,Insecta,Lepidoptera,Tortricidae,Ricula,NC
otu_166,Arthropoda,Insecta,NH,NH,NH,NH
otu_338,Arthropoda,Insecta,NH,NH,NH,NH
otu_114,Arthropoda,Insecta,Lepidoptera,NC,NC,NC
otu_170,Arthropoda,Insecta,NH,NH,NH,NH
otu_55,Arthropoda,Insecta,NH,NH,NH,NH
otu_275,Arthropoda,Insecta,Lepidoptera,Nolidae,NC,NC
otu_286,Arthropoda,Insecta,Diptera,Tachinidae,Campylocheta,Janzen63
otu_99,Arthropoda,Insecta,Lepidoptera,Lycaenidae,NC,NC
otu_283,Arthropoda,Insecta,Lepidoptera,Hesperiidae,NC,NC
otu_171,Arthropoda,Insecta,NH,NH,NH,NH
otu_96,Arthropoda,Insecta,Lepidoptera,Coleophoridae,NC,NC
otu_77,Arthropoda,Insecta,Lepidoptera,Geometridae,Euphyia,sp. CR-5
otu_132,Arthropoda,Insecta,NH,NH,NH,NH
otu_63,Arthropoda,Insecta,NH,NH,NH,NH
otu_271,Arthropoda,Insecta,Diptera,Syrphidae,Toxomerus,NC
otu_317,Arthropoda,Insecta,NH,NH,NH,NH
otu_129,Arthropoda,Insecta,Lepidoptera,Erebidae,Lesmone,formularis
otu_232,Arthropoda,Insecta,Lepidoptera,Noctuidae,NC,NC
otu_326,Arthropoda,Insecta,NH,NH,NH,NH
otu_264,Arthropoda,Insecta,Lepidoptera,Geometridae,Nephodia,NC
otu_230,Arthropoda,Insecta,NH,NH,NH,NH
otu_235,Arthropoda,Insecta,NH,NH,NH,NH
otu_139,Arthropoda,Insecta,Coleoptera,Scarabaeidae,NC,NC
otu_287,Arthropoda,Insecta,NH,NH,NH,NH
otu_147,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Parachronistis,BioLep815
otu_263,Arthropoda,Insecta,NH,NH,NH,NH
otu_229,Arthropoda,Insecta,Lepidoptera,Erebidae,Cloesia,BioLep02
otu_308,Arthropoda,Insecta,Decapoda,Potamonautidae,Potamonautes,NC
otu_94,Arthropoda,Insecta,Orthoptera,Tettigoniidae,NC,NC
otu_301,Arthropoda,Insecta,Diptera,Tachinidae,Winthemia,NC
otu_344,Arthropoda,Insecta,Coleoptera,Scarabaeidae,Phyllophaga,setiferaAS2
otu_285,Arthropoda,Insecta,NH,NH,NH,NH
otu_95,Arthropoda,Insecta,NH,NH,NH,NH
otu_102,Arthropoda,Insecta,Hemiptera,Berytidae,Jalysus,albidus
otu_130,Arthropoda,Insecta,Diptera,Heleomyzidae,NC,NC
otu_168,Arthropoda,Insecta,NH,NH,NH,NH
otu_288,Arthropoda,Insecta,NH,NH,NH,NH
otu_241,Arthropoda,Insecta,NH,NH,NH,NH
otu_268,Arthropoda,Insecta,Coleoptera,Melyridae,NC,NC
otu_311,Arthropoda,Insecta,NH,NH,NH,NH
otu_345,Arthropoda,Insecta,Coleoptera,Scarabaeidae,NC,NC
otu_122,Arthropoda,Insecta,NH,NH,NH,NH
otu_50,Arthropoda,Insecta,Lepidoptera,Geometridae,Agriopis,bajariaAH02IsIr
otu_43,Arthropoda,Insecta,Lepidoptera,Erebidae,Mocis,latipes
otu_240,Arthropoda,Insecta,Lepidoptera,Crambidae,Herpetogramma,phaeopteralis
otu_140,Arthropoda,Insecta,Lepidoptera,Geometridae,Phrygionis,polita
otu_100,Arthropoda,Insecta,Diptera,Anthomyiidae,Zaphne,borealis
otu_342,Arthropoda,Insecta,Coleoptera,Scarabaeidae,Phyllophaga,setiferaAS2
otu_246,Arthropoda,Insecta,Diptera,Calliphoridae,Lucilia,NC
otu_262,Arthropoda,Insecta,NH,NH,NH,NH
otu_109,Arthropoda,Insecta,Araneae,Araneidae,Argiope,argentata
otu_346,Arthropoda,Insecta,NH,NH,NH,NH
otu_276,Arthropoda,Insecta,NH,NH,NH,NH
otu_65,Arthropoda,Insecta,NH,NH,NH,NH
otu_222,Arthropoda,Insecta,NH,NH,NH,NH
otu_121,Arthropoda,Insecta,NH,NH,NH,NH
otu_172,Arthropoda,Insecta,NH,NH,NH,NH
otu_73,Arthropoda,Insecta,Lepidoptera,Notodontidae,Hemiceras,NC
